,unique(data$location_country),latitude,longitude,country,year,protestnumber,startday,startmonth,startyear,endday,endmonth,endyear,protesterviolence,location,participants_category,participants,protesteridentity,protesterdemand1,stateresponse1,protest_length
7287,Panama Panama City,8.9936,-79.51973,Panama,1998,2,3,12,1998,3,12,1998,0,Panama City,NA,1000s,labor unions,labor wage dispute,crowd dispersal,0
7288,Panama Panama City,8.9936,-79.51973,Panama,1998,3,4,12,1998,4,12,1998,1,Panama City,NA,100s,university students,"political behavior, process",crowd dispersal,0
7291,Panama Panama City,8.9936,-79.51973,Panama,2000,2,26,9,2000,26,9,2000,0,Panama City,NA,80,unspecified,"political behavior, process",ignore,0
7293,Panama Panama City,8.9936,-79.51973,Panama,2005,1,17,3,2005,17,3,2005,0,Panama City,NA,1000s,government and construction workers,"political behavior, process",ignore,0
7294,Panama Panama City,8.9936,-79.51973,Panama,2011,2,8,2,2011,8,2,2011,1,Panama City,NA,80,university students,"political behavior, process",arrests,0
7295,Panama Panama City,8.9936,-79.51973,Panama,2003,4,30,10,2003,30,10,2003,1,Panama City,NA,100s,teachers and construction workers,"political behavior, process",shootings,0
7296,Panama Panama City,8.9936,-79.51973,Panama,2006,2,20,6,2006,20,6,2006,0,Panama City,NA,60,journalists,"political behavior, process",ignore,0
7297,Panama Panama City,8.9936,-79.51973,Panama,2007,1,11,7,2007,11,7,2007,0,Panama City,NA,400,leftists and farmers,"political behavior, process",ignore,0
7299,Panama Panama City,8.9936,-79.51973,Panama,2006,1,3,4,2006,3,4,2006,0,Panama City,NA,50,rights activists,"political behavior, process",ignore,0
7300,Panama Panama City,8.9936,-79.51973,Panama,2010,1,16,3,2010,16,3,2010,0,Panama City,NA,100s,labor unions,"price increases, tax policy",crowd dispersal,0
7301,Panama Panama City,8.9936,-79.51973,Panama,2012,4,26,10,2012,26,10,2012,1,Panama City,NA,100s,unspecified,"political behavior, process",crowd dispersal,0
7302,Panama Panama City,8.9936,-79.51973,Panama,2007,2,19,7,2007,19,7,2007,0,Panama City,NA,50,families of victims,"political behavior, process",beatings,0
7303,Panama Panama City,8.9936,-79.51973,Panama,2015,1,15,6,2015,15,6,2015,0,Panama City,100-999,200,protesters,"political behavior, process",ignore,0
7304,Panama Panama City,8.9936,-79.51973,Panama,2011,4,18,2,2011,18,2,2011,1,Panama City,NA,50,indigenous groups,"political behavior, process",crowd dispersal,0
7305,Panama Panama City,8.9936,-79.51973,Panama,2014,1,25,11,2014,25,11,2014,0,Panama City,2000-4999,1000s,civil groups,"political behavior, process",ignore,0
7306,Panama San Felix,8.27768,-81.87377,Panama,2011,1,7,2,2011,7,2,2011,0,San Felix,NA,100s,indigenous groups,"political behavior, process",crowd dispersal,0
7307,Panama western Panama,10.91618,11.7706,Panama,1995,1,11,4,1995,11,4,1995,0,western Panama,NA,600,Ngobe Bugle indigenous group,land farm issue,arrests,0
7308,Papua New Guinea Bougainville,-6,155,Papua New Guinea,2017,1,15,6,2017,15,6,2017,0,Bougainville,50-99,50+,Protesters opposed to renewing the licence of a controversial mining company,"political behavior, process",accomodation,0
7309,Papua New Guinea Buka,-5.42232,154.673,Papua New Guinea,2005,1,30,3,2005,30,3,2005,0,Buka,NA,100,Bougainville secessionists,"political behavior, process",ignore,0
7310,Papua New Guinea Jayapura,-2.53371,140.71813,Papua New Guinea,2004,1,29,10,2004,29,10,2004,0,Jayapura,NA,50,"students, Anti Military Violence Front",police brutality,ignore,0
7311,Papua New Guinea Kerema,-7.96361,145.771,Papua New Guinea,2010,2,16,9,2010,16,9,2010,1,Kerema,NA,300,NA,removal of politician,ignore,0
7312,Papua New Guinea Kundiawa,-6.01972,144.96917,Papua New Guinea,1990,3,1,8,1990,1,8,1990,1,Kundiawa,NA,2000,youth,"political behavior, process",crowd dispersal,0
7313,Papua New Guinea Lorengau,-2.0341,147.27173,Papua New Guinea,2017,3,31,10,2017,31,10,2017,0,Lorengau,100-999,About 100,Locals,"political behavior, process",ignore,0
7315,Papua New Guinea Mount Hagen,-5.85746,144.23058,Papua New Guinea,2017,2,15,7,2017,15,7,2017,1,Mount Hagen,50-99,50+,Protesters opposed to counting irregularities during the PNG parliament elections,"political behavior, process",crowd dispersal,0
7316,Papua New Guinea Port Moresby,-9.47723,147.15089,Papua New Guinea,1990,2,26,7,1990,26,7,1990,0,Port Moresby,NA,1000,student leaders from the University of PNG,removal of politician,ignore,0
7319,Papua New Guinea Port Moresby,-9.47723,147.15089,Papua New Guinea,1993,1,27,9,1993,27,9,1993,0,Port Moresby,NA,4000,students,removal of politician,ignore,0
7320,Papua New Guinea Port Moresby,-9.47723,147.15089,Papua New Guinea,1995,1,18,7,1995,18,7,1995,0,Port Moresby,NA,50,"soldiers, students","political behavior, process",accomodation,0
7321,Papua New Guinea Port Moresby,-9.47723,147.15089,Papua New Guinea,1996,1,13,11,1996,13,11,1996,0,Port Moresby,NA,500,"unemployed youth, schoolboys & women",police brutality,crowd dispersal,0
7323,Papua New Guinea Port Moresby,-9.47723,147.15089,Papua New Guinea,1997,2,25,3,1997,25,3,1997,1,Port Moresby,NA,1000,rebel soldiers & protesters,removal of politician,ignore,0
7324,Papua New Guinea Port Moresby,-9.47723,147.15089,Papua New Guinea,1998,1,3,12,1998,3,12,1998,0,Port Moresby,NA,559,prinsoners,police brutality,crowd dispersal,0
7325,Papua New Guinea Port Moresby,-9.47723,147.15089,Papua New Guinea,2000,1,29,2,2000,29,2,2000,0,Port Moresby,NA,270,"soldiers from Taurama, Goldie River, Air Tactical Squadron and patrol boat units",labor wage dispute,accomodation,0
7326,Papua New Guinea Port Moresby,-9.47723,147.15089,Papua New Guinea,2000,2,23,9,2000,23,9,2000,0,Port Moresby,NA,300,soldiers,police brutality,crowd dispersal,0
7328,Papua New Guinea Port Moresby,-9.47723,147.15089,Papua New Guinea,2001,2,20,3,2001,20,3,2001,0,Port Moresby,NA,1000,students,"political behavior, process",ignore,0
7329,Papua New Guinea Port Moresby,-9.47723,147.15089,Papua New Guinea,2001,3,21,3,2001,21,3,2001,1,Port Moresby,NA,100,soldiers,"political behavior, process",accomodation,0
7330,Papua New Guinea Port Moresby,-9.47723,147.15089,Papua New Guinea,2012,2,29,3,2012,29,3,2012,0,Port Moresby,NA,1000,university students,"political behavior, process",accomodation,0
7331,Papua New Guinea Port Moresby,-9.47723,147.15089,Papua New Guinea,2001,5,27,6,2001,27,6,2001,0,Port Moresby,NA,60,soldiers,police brutality,ignore,0
7332,Papua New Guinea Port Moresby,-9.47723,147.15089,Papua New Guinea,2013,1,2,8,2013,2,8,2013,0,Port Moresby,NA,2000,university students,"political behavior, process",crowd dispersal,0
7333,Papua New Guinea Port Moresby,-9.47723,147.15089,Papua New Guinea,2004,2,17,12,2004,17,12,2004,0,Port Moresby,NA,1300,Telecommunication Workers Union,"political behavior, process",ignore,0
7335,Papua New Guinea Port Moresby,-9.47723,147.15089,Papua New Guinea,2005,2,2,5,2005,2,5,2005,0,Port Moresby,NA,300,PNG police,labor wage dispute,ignore,0
7336,Papua New Guinea Port Moresby,-9.47723,147.15089,Papua New Guinea,2005,4,5,11,2005,5,11,2005,0,Port Moresby,NA,150,disgruntled police,labor wage dispute,accomodation,0
7337,Papua New Guinea Port Moresby,-9.47723,147.15089,Papua New Guinea,2005,5,21,12,2005,21,12,2005,0,Port Moresby,NA,100,nurses,labor wage dispute,ignore,0
7338,Papua New Guinea Port Moresby,-9.47723,147.15089,Papua New Guinea,2009,1,14,6,2009,14,6,2009,0,Port Moresby,NA,3000,"Corporate teams, non government organisations, institutions, schoolchildren and citizens","political behavior, process",ignore,0
7339,Papua New Guinea Port Moresby,-9.47723,147.15089,Papua New Guinea,2010,1,5,5,2010,5,5,2010,0,Port Moresby,NA,5000,NA,"political behavior, process",ignore,0
7340,Papua New Guinea Port Moresby,-9.47723,147.15089,Papua New Guinea,2012,3,10,4,2012,10,4,2012,0,Port Moresby,NA,1000s,"trade unionists, civil society groups, students and former soldiers","political behavior, process",accomodation,0
7341,Papua New Guinea Port Moresby,-9.47723,147.15089,Papua New Guinea,2011,1,14,12,2011,14,12,2011,0,Port Moresby,NA,500,O Neill supporters,"political behavior, process",accomodation,0
7342,Papua New Guinea Port Moresby,-9.47723,147.15089,Papua New Guinea,2012,1,24,3,2012,24,3,2012,0,Port Moresby,NA,1000s,university students,"political behavior, process",accomodation,0
7344,Paraguay Asuncion,-25.28646,-57.647,Paraguay,1996,5,26,4,1996,26,4,1996,0,Asuncion,NA,6000,Paraguayans,"political behavior, process",ignore,0
7345,Paraguay Asuncion,-25.28646,-57.647,Paraguay,2001,2,14,3,2001,14,3,2001,0,Asuncion,NA,10000,farm labourers,"political behavior, process",ignore,0
7346,Paraguay Asuncion,-25.28646,-57.647,Paraguay,2001,3,26,3,2001,26,3,2001,0,Asuncion,NA,1000,farm workers,"political behavior, process",ignore,0
7347,Paraguay Asuncion,-25.28646,-57.647,Paraguay,2001,7,1,9,2001,1,9,2001,0,Asuncion,NA,15000,Paraguayans,"political behavior, process",ignore,0
7348,Paraguay Asuncion,-25.28646,-57.647,Paraguay,2010,1,30,8,2010,30,8,2010,0,Asuncion,NA,50,Workers at civil aviation authority Dinac,"political behavior, process",ignore,0
7349,Paraguay Asuncion,-25.28646,-57.647,Paraguay,2002,2,5,8,2002,5,8,2002,0,Asuncion,NA,10000,Paraguayans,"political behavior, process",ignore,0
7350,Paraguay Asuncion,-25.28646,-57.647,Paraguay,2002,3,17,9,2002,17,9,2002,0,Asuncion,NA,9000,Paraguayans,"political behavior, process",crowd dispersal,0
7351,Paraguay Asuncion,-25.28646,-57.647,Paraguay,2003,1,4,6,2003,4,6,2003,0,Asuncion,NA,50,agricultural workers,"political behavior, process",arrests,0
7352,Paraguay Asuncion,-25.28646,-57.647,Paraguay,2013,1,24,6,2013,24,6,2013,0,Asuncion,NA,2000,"protesters, indignant",removal of politician,ignore,0
7353,Paraguay Asuncion,-25.28646,-57.647,Paraguay,2004,1,31,3,2004,31,3,2004,0,Asuncion,NA,10000,agricultural workers,"political behavior, process",ignore,0
7354,Paraguay Asuncion,-25.28646,-57.647,Paraguay,2004,3,19,8,2004,19,8,2004,0,Asuncion,NA,5000,Paraguayans,"political behavior, process",accomodation,0
7355,Paraguay Asuncion,-25.28646,-57.647,Paraguay,2004,4,14,10,2004,14,10,2004,0,Asuncion,NA,5000,Paraguayans,"political behavior, process",ignore,0
7356,Paraguay Asuncion,-25.28646,-57.647,Paraguay,2005,1,16,3,2005,16,3,2005,0,Asuncion,NA,5000,farmers,"political behavior, process",ignore,0
7357,Paraguay Asuncion,-25.28646,-57.647,Paraguay,2005,2,27,6,2005,27,6,2005,0,Asuncion,NA,1000,farmers and unionists,"political behavior, process",ignore,0
7358,Paraguay Asuncion,-25.28646,-57.647,Paraguay,2008,3,14,4,2008,14,4,2008,0,Asuncion,NA,400,Paraguayans  mostly homeless people,"political behavior, process",crowd dispersal,0
7359,Paraguay Asuncion,-25.28646,-57.647,Paraguay,2009,1,23,3,2009,23,3,2009,0,Asuncion,NA,1000,peasants,"political behavior, process",ignore,0
7360,Paraguay Asuncion,-25.28646,-57.647,Paraguay,2009,2,25,3,2009,25,3,2009,0,Asuncion,NA,3000,homeless people,"political behavior, process",ignore,0
7362,Paraguay Asuncion,-25.28646,-57.647,Paraguay,2013,3,24,11,2013,24,11,2013,0,Asuncion,NA,1000s,citizens,removal of politician,ignore,0
7365,Paraguay Asuncion,-25.28646,-57.647,Paraguay,2014,1,24,1,2014,24,1,2014,0,Asuncion,50-99,50+,farmers,police brutality,crowd dispersal,0
7366,Paraguay Ciudad del Este,-25.50972,-54.61111,Paraguay,2001,8,12,9,2001,12,9,2001,1,Ciudad del Este,NA,1000,Paraguayans,"political behavior, process",crowd dispersal,0
7367,Paraguay Iturbe,-26.07228,-56.47103,Paraguay,2003,2,4,7,2003,4,7,2003,0,Iturbe,NA,50,Paraguayans,"political behavior, process",ignore,0
7368,Paraguay Limpio,-25.16611,-57.48562,Paraguay,2010,2,24,9,2010,24,9,2010,0,Limpio,NA,50,Paraguayans,"political behavior, process",ignore,0
7369,Paraguay San Pedro,-25.33968,-57.50879,Paraguay,2015,2,2,9,2015,2,9,2015,0,San Pedro,100-999,100,marijuana farmers,"political behavior, process",ignore,0
7370,Peru Abancay,-13.63389,-72.88139,Peru,2006,3,6,12,2006,6,12,2006,1,Abancay,NA,4000,Peruvians,"political behavior, process",crowd dispersal,0
7375,Peru Arequipa,-16.39889,-71.535,Peru,2002,2,26,2,2002,26,2,2002,0,Arequipa,NA,1000,Peruvians,"political behavior, process",arrests,0
7377,Peru Ayacucho,-13.15878,-74.22321,Peru,2004,7,1,7,2004,1,7,2004,0,Ayacucho,NA,50,teachers,labor wage dispute,killings,0
7378,Peru Cajamarca,-7.16378,-78.50027,Peru,2012,1,3,1,2012,3,1,2012,0,Cajamarca,NA,2000,NA,"political behavior, process",ignore,0
7379,Peru Cajamarca,-7.16378,-78.50027,Peru,2012,6,4,7,2012,4,7,2012,1,Cajamarca,NA,100s,NA,"political behavior, process",crowd dispersal,0
7381,Peru Cajamarca region,-7.16378,-78.50027,Peru,2004,9,2,9,2004,2,9,2004,1,Cajamarca region,NA,1500,farmworkers,"political behavior, process",arrests,0
7382,Peru central Lima,-13.01667,-76.38333,Peru,2000,6,27,7,2000,27,7,2000,0,central Lima,NA,40000,Peruvians,"political behavior, process",ignore,0
7383,Peru Chaparri,-6.53222,-79.49556,Peru,2009,2,12,5,2009,12,5,2009,0,Chaparri,NA,100,miners,"political behavior, process",ignore,0
7386,Peru downtown Lima,NA,NA,Peru,1994,1,25,2,1994,25,2,1994,0,downtown Lima,NA,3000,Peruvians,"political behavior, process",ignore,0
7387,Peru downtown Lima,NA,NA,Peru,2000,8,29,7,2000,29,7,2000,1,downtown Lima,NA,10000,Peruvians,"political behavior, process",killings,0
7388,Peru downtown Lima,NA,NA,Peru,1997,1,23,3,1997,23,3,1997,1,downtown Lima,NA,1000,street vendors,"political behavior, process",crowd dispersal,0
7389,Peru Iquitos,-3.74912,-73.25383,Peru,1999,5,13,8,1999,13,8,1999,0,Iquitos,NA,100,Peruvians,"political behavior, process",ignore,0
7390,Peru Iquitos,-3.74912,-73.25383,Peru,1998,7,24,10,1998,24,10,1998,0,Iquitos,NA,5000,Peruvians,"political behavior, process",killings,0
7392,Peru Juanjui,-7.1691,-76.72856,Peru,2008,13,9,12,2008,9,12,2008,0,Juanjui,NA,2000,Peruvians,"political behavior, process",crowd dispersal,0
7393,Peru Juliaca,-15.5,-70.13333,Peru,2011,3,25,6,2011,25,6,2011,1,Juliaca,NA,1000,Aymara Indian farmers,"political behavior, process",crowd dispersal,0
7394,Peru La Oroya,-11.51893,-75.89935,Peru,2010,5,14,6,2010,14,6,2010,0,La Oroya,NA,3500,workers,"political behavior, process",ignore,0
7395,Peru Lima,-12.04318,-77.02824,Peru,1990,2,9,8,1990,9,8,1990,1,Lima,NA,130,Peruvians,"price increases, tax policy",killings,0
7396,Peru Lima,-12.04318,-77.02824,Peru,1990,3,10,8,1990,10,8,1990,1,Lima,NA,2000,Peruvians,"price increases, tax policy",crowd dispersal,0
7397,Peru Lima,-12.04318,-77.02824,Peru,1990,7,20,11,1990,20,11,1990,0,Lima,NA,1000,government workers,labor wage dispute,crowd dispersal,0
7398,Peru Lima,-12.04318,-77.02824,Peru,1991,2,13,2,1991,13,2,1991,0,Lima,NA,100,fishermen,"political behavior, process",ignore,0
7399,Peru Lima,-12.04318,-77.02824,Peru,1991,5,6,6,1991,6,6,1991,1,Lima,NA,1000,teachers and nurses,labor wage dispute,arrests,0
7401,Peru Lima,-12.04318,-77.02824,Peru,1992,3,22,12,1992,22,12,1992,1,Lima,NA,50,municipal workers,labor wage dispute,crowd dispersal,0
7402,Peru Lima,-12.04318,-77.02824,Peru,1993,2,29,9,1993,29,9,1993,0,Lima,NA,50,"Miners, municipal and civil construction workers and other union members","political behavior, process",arrests,0
7403,Peru Lima,-12.04318,-77.02824,Peru,2000,7,28,7,2000,28,7,2000,1,Lima,NA,10000,Peruvians,"political behavior, process",crowd dispersal,0
7404,Peru Lima,-12.04318,-77.02824,Peru,1995,1,26,5,1995,26,5,1995,0,Lima,NA,50,"University rectors, students, elected officials and opposition lawmakers","political behavior, process",ignore,0
7406,Peru Lima,-12.04318,-77.02824,Peru,1998,1,19,2,1998,19,2,1998,0,Lima,NA,50,Reporters Without Borders and a variety of Peruvian and international groups,"political behavior, process",ignore,0
7407,Peru Lima,-12.04318,-77.02824,Peru,1998,2,3,4,1998,3,4,1998,0,Lima,NA,5000,Peruvians,"political behavior, process",ignore,0
7408,Peru Lima,-12.04318,-77.02824,Peru,1998,5,18,9,1998,18,9,1998,0,Lima,NA,14000,textiles traders,"political behavior, process",ignore,0
7409,Peru Lima,-12.04318,-77.02824,Peru,1998,6,30,9,1998,30,9,1998,0,Lima,NA,7000,"workers, students and pensioners","political behavior, process",crowd dispersal,0
7410,Peru Lima,-12.04318,-77.02824,Peru,2016,2,13,8,2016,13,8,2016,0,Lima,>10000,more than 50000,women; NiUnaMenos,"political behavior, process",ignore,0
7412,Peru Lima,-12.04318,-77.02824,Peru,2017,1,12,1,2017,12,1,2017,0,Lima,2000-4999,thousands,residents,"price increases, tax policy",arrests,0
7413,Peru Lima,-12.04318,-77.02824,Peru,2000,3,12,4,2000,12,4,2000,0,Lima,NA,10000,Peruvians,"political behavior, process",ignore,0
7414,Peru Lima,-12.04318,-77.02824,Peru,2012,3,11,3,2012,11,3,2012,0,Lima,NA,300,Nude cyclists,"political behavior, process",ignore,0
7415,Peru Lima,-12.04318,-77.02824,Peru,2005,3,13,7,2005,13,7,2005,0,Lima,NA,50,Pervuians,"political behavior, process",ignore,0
7417,Peru Lima,-12.04318,-77.02824,Peru,2012,7,27,10,2012,27,10,2012,1,Lima,NA,100s,NA,"political behavior, process",crowd dispersal,0
7418,Peru Lima,-12.04318,-77.02824,Peru,2009,3,2,6,2009,2,6,2009,0,Lima,NA,100,prostitutes and transvestites,social restrictions,ignore,0
7419,Peru Lima,-12.04318,-77.02824,Peru,2014,1,25,2,2014,25,2,2014,1,Lima,100-999,100s,protesters,"political behavior, process",crowd dispersal,0
7420,Peru Lima,-12.04318,-77.02824,Peru,2014,2,26,2,2014,26,2,2014,1,Lima,100-999,100s,protesters,"political behavior, process",crowd dispersal,0
7425,Peru Lima,-12.04318,-77.02824,Peru,2004,8,14,7,2004,14,7,2004,0,Lima,NA,1000,workers,"political behavior, process",arrests,0
7426,Peru Lima,-12.04318,-77.02824,Peru,2007,6,27,9,2007,27,9,2007,0,Lima,NA,1000,supporters of Fujimori,"political behavior, process",ignore,0
7430,Peru Machu Picchu,-13.16357,-72.54574,Peru,2009,6,24,6,2009,24,6,2009,0,Machu Picchu,NA,50,indigenous community,"political behavior, process",ignore,0
7431,Peru Machu Picchu,-13.16357,-72.54574,Peru,2002,5,31,5,2002,31,5,2002,0,Machu Picchu,NA,50,workers,"political behavior, process",ignore,0
7432,Peru Moquegua,-16.83662,-70.91992,Peru,2008,5,16,6,2008,16,6,2008,0,Moquegua,NA,20000,Peruvians,"political behavior, process",crowd dispersal,0
7433,Peru Oyon,-10.66846,-76.77165,Peru,2008,10,2,10,2008,2,10,2008,1,Oyon,NA,100,Peruvians,"political behavior, process",crowd dispersal,0
7434,Peru Plaza San Martin  Lima,-12.05165,-77.03464,Peru,2000,4,28,5,2000,28,5,2000,0,Plaza San Martin  Lima,NA,80000,Peruvians,"political behavior, process",ignore,0
7435,Peru Puno,-15.8422,-70.0199,Peru,2003,5,30,5,2003,30,5,2003,0,Puno,NA,50000,Peruvians,"political behavior, process",crowd dispersal,0
7437,Peru Puno,-15.8422,-70.0199,Peru,2008,3,24,4,2008,24,4,2008,0,Puno,NA,1000,Peruvians,"political behavior, process",ignore,0
7440,Peru southern Peru,43.1122,12.38878,Peru,2002,4,14,5,2002,14,5,2002,0,southern Peru,NA,50,workers,"political behavior, process",ignore,0
7441,Peru Tacna,-18.01465,-70.25362,Peru,2008,12,4,11,2008,4,11,2008,1,Tacna,NA,200,Peruvians,"political behavior, process",crowd dispersal,0
7442,Peru the Picsi prison,-6.71735,-79.76003,Peru,1998,8,23,11,1998,23,11,1998,0,the Picsi prison,NA,1000,prisoners,"political behavior, process",ignore,0
7443,Philippines Iloilo,10.69694,122.56444,Philippines,1992,1,17,5,1992,17,5,1992,0,Iloilo,NA,20000,supporters of Miriam Santiago,removal of politician,ignore,0
7444,Philippines Malacanang,15.46143,121.09313,Philippines,2014,7,30,11,2014,30,11,2014,1,Malacanang,50-99,50+,protesters,"political behavior, process",arrests,0
7445,Philippines Manila,14.6042,120.9822,Philippines,1990,1,19,2,1990,19,2,1990,1,Manila,NA,300,leftists,"political behavior, process",crowd dispersal,0
7446,Philippines Manila,14.6042,120.9822,Philippines,1990,3,14,5,1990,14,5,1990,0,Manila,NA,500,"students, nuns, workers","political behavior, process",crowd dispersal,0
