"","unique(data$location_country)","latitude","longitude","country","year","protestnumber","startday","startmonth","startyear","endday","endmonth","endyear","protesterviolence","location","participants_category","participants","protesteridentity","protesterdemand1","stateresponse1","protest_length"
"7955","South Africa Pretoria","-25.74486","28.18783","South Africa",2016,9,15,8,2016,15,8,2016,0,"Pretoria","50-99","50+","female students","political behavior, process","accomodation",0
"7956","South Africa Pretoria","-25.74486","28.18783","South Africa",2017,1,24,2,2017,24,2,2017,1,"Pretoria","50-99","50+","anti immigrants citizens","labor wage dispute","crowd dispersal",0
"7957","South Africa Pretoria","-25.74486","28.18783","South Africa",1991,3,26,2,1991,26,2,1991,1,"Pretoria","100-999","100s","Afrikaner Resistance Movement","political behavior, process","crowd dispersal",0
"7958","South Africa Sebokeng","-26.55898","27.84409","South Africa",1990,12,26,3,1990,26,3,1990,1,"Sebokeng",">10000","10000s","Sebokeng Residents","political behavior, process","crowd dispersal",0
"7959","South Africa Soshanguve","-25.47288","28.09919","South Africa",2005,1,18,2,2005,18,2,2005,1,"Soshanguve","1000-1999","1000","University Students","price increases, tax policy","crowd dispersal",0
"7960","South Africa Soweto","-26.26781","27.85849","South Africa",1990,1,8,1,1990,8,1,1990,0,"Soweto","1000-1999","1000+","Black Students and Parents","political behavior, process","ignore",0
"7961","South Africa Soweto","-26.26781","27.85849","South Africa",1990,24,3,11,1990,3,11,1990,0,"Soweto","2000-4999","1000s","Pan Africanist Congress Supporters","political behavior, process","ignore",0
"7962","South Africa Soweto","-26.26781","27.85849","South Africa",1992,6,14,6,1992,14,6,1992,0,"Soweto","100-999","100s","Inkatha Youths","political behavior, process","arrests",0
"7963","South Africa Soweto","-26.26781","27.85849","South Africa",2007,2,4,9,2007,4,9,2007,1,"Soweto","100-999","500","Soweto Residents","political behavior, process","crowd dispersal",0
"7964","South Africa Soweto","-26.26781","27.85849","South Africa",1990,22,22,9,1990,22,9,1990,0,"Soweto","2000-4999","3000","Soweto Residents","political behavior, process","ignore",0
"7965","South Africa Soweto","-26.26781","27.85849","South Africa",1992,7,16,6,1992,16,6,1992,0,"Soweto",">10000","30000-40000","ANC Supporters","political behavior, process","ignore",0
"7966","South Africa Soweto","-26.26781","27.85849","South Africa",1993,4,18,4,1993,18,4,1993,1,"Soweto",">10000","80000","Supporters of Chris Hani","political behavior, process","crowd dispersal",0
"7967","South Africa Soweto","-26.26781","27.85849","South Africa",1995,1,27,1,1995,27,1,1995,0,"Soweto","100-999","400","Soweto Residents","political behavior, process","ignore",0
"7968","South Africa Standerton","-26.93366","29.24152","South Africa",1994,2,17,2,1994,17,2,1994,0,"Standerton","2000-4999","2000","Black Farmers","political behavior, process","crowd dispersal",0
"7969","South Africa Ventersdorp","-26.28333","26.8","South Africa",1991,11,10,8,1991,10,8,1991,1,"Ventersdorp","100-999","100s","Afrikaner Resistance Movement","political behavior, process","crowd dispersal",0
"7970","South Africa Ventersdorp","-26.28333","26.8","South Africa",1992,3,1,2,1992,1,2,1992,0,"Ventersdorp","100-999","500","Afrikaner Resistance Movement","political behavior, process","ignore",0
"7971","South Africa Vereeniging","-26.67313","27.92615","South Africa",1990,20,18,8,1990,18,8,1990,0,"Vereeniging",">10000","15000","Black Anti Apartheid Activists","political behavior, process","ignore",0
"7972","South Africa Vryburg","-26.98152","24.72945","South Africa",1998,1,20,3,1998,20,3,1998,0,"Vryburg","100-999","100s","Black Demonstrators","political behavior, process","ignore",0
"7973","South Africa Vryheid","-27.76952","30.79165","South Africa",1994,8,13,4,1994,13,4,1994,0,"Vryheid","2000-4999","1000s","Zulus","political behavior, process","ignore",0
"7974","South Korea Buan","35.7","126.66667","South Korea",2003,14,28,8,2003,28,8,2003,0,"Buan",NA,"200","anti nuclear protestors","political behavior, process","ignore",0
"7975","South Korea Buan","35.7","126.66667","South Korea",2003,22,19,11,2003,19,11,2003,1,"Buan",NA,"3000","anti nuclear protestors","political behavior, process","beatings",0
"7976","South Korea Busan","35.10168","129.03004","South Korea",1990,13,4,6,1990,4,6,1990,1,"Busan",NA,"120","riot police","labor wage dispute","ignore",0
"7977","South Korea Busan","35.10168","129.03004","South Korea",1994,2,4,5,1994,4,5,1994,0,"Busan",NA,"2000","students","political behavior, process","ignore",0
"7978","South Korea Busan","35.10168","129.03004","South Korea",1991,4,1,5,1991,1,5,1991,1,"Busan",NA,"7000","students","police brutality","beatings",0
"7979","South Korea Central Seoul","37.56289","126.96965","South Korea",2018,2,11,2,2018,11,2,2018,0,"Central Seoul","100-999","A few hundred","Anti North Korea, anti cooperation demonstrators","political behavior, process","ignore",0
"7980","South Korea Changwon","35.22806","128.68111","South Korea",2003,8,15,6,2003,16,6,2003,0,"Changwon",NA,"500","migrant laborers","labor wage dispute","ignore",1
"7981","South Korea Chongju","35.82194","127.14889","South Korea",2001,10,17,8,2001,17,8,2001,0,"Chongju",NA,"25000","Grand National Party parliamentarians and supporters","political behavior, process","ignore",0
"7982","South Korea Daejeon","36.34913","127.38493","South Korea",2009,3,16,5,2009,16,5,2009,1,"Daejeon",NA,"1000","workers","political behavior, process","crowd dispersal",0
"7983","South Korea Gwacheon","37.43407","126.99989","South Korea",2007,2,6,2,2007,6,2,2007,0,"Gwacheon",NA,"5000","doctors and medical workers","political behavior, process","ignore",0
"7984","South Korea Gwacheon","37.43407","126.99989","South Korea",2007,4,21,3,2007,21,3,2007,0,"Gwacheon",NA,"66000","doctors and medical workers","political behavior, process","ignore",0
"7985","South Korea Incheon","37.45646","126.70515","South Korea",2001,3,21,2,2001,21,2,2001,1,"Incheon",NA,"600","workers and students","police brutality","crowd dispersal",0
"7986","South Korea Incheon","37.45646","126.70515","South Korea",2001,2,19,2,2001,19,2,2001,1,"Incheon",NA,"1000","workers","labor wage dispute","beatings",0
"7987","South Korea Incheon","37.45646","126.70515","South Korea",1995,1,17,5,1995,17,5,1995,1,"Incheon",NA,"61","students","political behavior, process","beatings",0
"7988","South Korea Incheon","37.45646","126.70515","South Korea",2000,20,4,9,2000,4,9,2000,0,"Incheon",NA,"10000","Grand National Party parliamentarians and supporters","political behavior, process","ignore",0
"7989","South Korea Jeju Island","33.50972","126.52194","South Korea",2011,2,3,9,2011,3,9,2011,0,"Jeju Island",NA,"50","unspecified","political behavior, process","arrests",0
"7990","South Korea Kwangju","35.15472","126.91556","South Korea",1990,1,9,1,1990,9,1,1990,0,"Kwangju",NA,"500","students","removal of politician","crowd dispersal",0
"7991","South Korea Kwangju","35.15472","126.91556","South Korea",2003,6,18,5,2003,18,5,2003,0,"Kwangju",NA,"1000","radical students","political behavior, process","arrests",0
"7992","South Korea Kwangju","35.15472","126.91556","South Korea",1990,3,9,2,1990,9,2,1990,1,"Kwangju",NA,"1000","students","political behavior, process","beatings",0
"7993","South Korea Kwangju","35.15472","126.91556","South Korea",1991,9,16,5,1991,16,5,1991,1,"Kwangju",NA,"2000","students","police brutality","beatings",0
"7994","South Korea Kwangju","35.15472","126.91556","South Korea",1991,10,18,5,1991,19,5,1991,1,"Kwangju",NA,"20000","students","police brutality","beatings",1
"7995","South Korea Kwangju","35.15472","126.91556","South Korea",1991,11,26,5,1991,26,5,1991,1,"Kwangju",NA,"5000","students","police brutality","beatings",0
"7996","South Korea Kwangju","35.15472","126.91556","South Korea",1994,4,19,5,1994,19,5,1994,0,"Kwangju",NA,"30000","mourners","police brutality","ignore",0
"7997","South Korea Kwangju","35.15472","126.91556","South Korea",1992,10,4,12,1992,4,12,1992,0,"Kwangju",NA,"200","students","political behavior, process","ignore",0
"7998","South Korea Kwangju","35.15472","126.91556","South Korea",1990,25,12,12,1990,12,12,1990,1,"Kwangju",NA,"1000","students","political behavior, process","beatings",0
"7999","South Korea Kwangju","35.15472","126.91556","South Korea",1990,12,22,5,1990,22,5,1990,1,"Kwangju",NA,"800","students","political behavior, process","beatings",0
"8000","South Korea Kwangju","35.15472","126.91556","South Korea",1993,3,16,5,1993,16,5,1993,1,"Kwangju",NA,"500","students","police brutality","crowd dispersal",0
"8001","South Korea Kwangju","35.15472","126.91556","South Korea",1997,13,19,5,1997,19,5,1997,1,"Kwangju",NA,"3000","students","political behavior, process","crowd dispersal",0
"8002","South Korea Kwangju","35.15472","126.91556","South Korea",2004,3,3,2,2004,3,2,2004,0,"Kwangju",NA,"10000","Millennium Democratic Party parliamentarians and supporters","removal of politician","ignore",0
"8003","South Korea Kwangju","35.15472","126.91556","South Korea",1990,16,12,6,1990,12,6,1990,1,"Kwangju",NA,"500","students","political behavior, process","beatings",0
"8004","South Korea Kwangju","35.15472","126.91556","South Korea",1991,5,7,5,1991,7,5,1991,0,"Kwangju",NA,"54","prisoners","police brutality","ignore",0
"8005","South Korea Kwangju","35.15472","126.91556","South Korea",1993,2,12,5,1993,12,5,1993,1,"Kwangju",NA,"1000","students","police brutality","beatings",0
"8006","South Korea Kwangju","35.15472","126.91556","South Korea",1991,15,10,6,1991,10,6,1991,1,"Kwangju",NA,"30000","students","police brutality","ignore",0
"8007","South Korea Masan","35.12725","126.83149","South Korea",1999,3,24,1,1999,24,1,1999,0,"Masan",NA,"20000","Grand National Party parliamentarians and supporters","political behavior, process","ignore",0
"8008","South Korea Namyangju","37.63667","127.21417","South Korea",2005,12,17,10,2005,17,10,2005,0,"Namyangju",NA,"300","civic activists","political behavior, process","ignore",0
"8009","South Korea North Jeolla","35.75","127.25","South Korea",2009,7,29,9,2009,29,9,2009,0,"North Jeolla",NA,"2000","farmers","land farm issue","ignore",0
"8010","South Korea Paengmok","34.85189","127.19075","South Korea",2014,2,24,4,2014,24,4,2014,0,"Paengmok","50-99","50+","protesters","political behavior, process","ignore",0
"8011","South Korea Paengmok","34.85189","127.19075","South Korea",2014,1,20,4,2014,20,4,2014,0,"Paengmok","100-999","140+","protesters","political behavior, process","ignore",0
"8012","South Korea Pusan","35.10168","129.03004","South Korea",1999,17,4,11,1999,4,11,1999,0,"Pusan",NA,"50","Grand National Party parliamentarians and supporters","political behavior, process","ignore",0
"8013","South Korea Pusan","35.10168","129.03004","South Korea",1999,13,7,7,1999,7,7,1999,0,"Pusan",NA,"10000","workers","labor wage dispute","ignore",0
"8014","South Korea Sangju","36.41528","128.16056","South Korea",2000,25,22,11,2000,22,11,2000,1,"Sangju",NA,"200","farmers","land farm issue","ignore",0
"8015","South Korea Seongju","37.08157","127.16668","South Korea",2017,3,26,4,2017,26,4,2017,1,"Seongju","100-999","Hundreds","Villagers against Thaad","political behavior, process","crowd dispersal",0
"8016","South Korea Seoul","37.566","126.9784","South Korea",2000,8,1,5,2000,1,5,2000,1,"Seoul",NA,"15000","workers, students, farmers","labor wage dispute","crowd dispersal",0
"8017","South Korea Seoul","37.566","126.9784","South Korea",1990,2,14,1,1990,14,1,1990,1,"Seoul",NA,"700","anti government,  radicals","police brutality","arrests",0
"8018","South Korea Seoul","37.566","126.9784","South Korea",1990,18,16,7,1990,16,7,1990,0,"Seoul",NA,"70","legislators","political behavior, process","ignore",0
"8019","South Korea Seoul","37.566","126.9784","South Korea",1990,4,10,2,1990,10,2,1990,1,"Seoul",NA,"700","students","political behavior, process","beatings",0
"8020","South Korea Seoul","37.566","126.9784","South Korea",1999,19,9,12,1999,9,12,1999,1,"Seoul",NA,"24000","workers, students, farmers","labor wage dispute","beatings",0
"8021","South Korea Seoul","37.566","126.9784","South Korea",2000,1,17,2,2000,17,2,2000,0,"Seoul",NA,"15000","doctors","political behavior, process","ignore",0
"8022","South Korea Seoul","37.566","126.9784","South Korea",1990,7,29,4,1990,29,4,1990,1,"Seoul",NA,"2000","students, workers","police brutality","beatings",0
"8023","South Korea Seoul","37.566","126.9784","South Korea",1990,24,26,11,1990,26,11,1990,1,"Seoul",NA,"5000","students","political behavior, process","beatings",0
"8024","South Korea Seoul","37.566","126.9784","South Korea",2000,21,7,9,2000,7,9,2000,0,"Seoul",NA,"1000","Grand National Party parliamentarians and supporters","political behavior, process","ignore",0
"8025","South Korea Seoul","37.566","126.9784","South Korea",1991,1,16,3,1991,16,3,1991,1,"Seoul",NA,"10000","students","political behavior, process","crowd dispersal",0
"8026","South Korea Seoul","37.566","126.9784","South Korea",1990,17,12,7,1990,12,7,1990,0,"Seoul",NA,"200","women","political behavior, process","ignore",0
"8027","South Korea Seoul","37.566","126.9784","South Korea",2000,24,12,11,2000,12,11,2000,1,"Seoul",NA,"20000","workers","labor wage dispute","beatings",0
"8028","South Korea Seoul","37.566","126.9784","South Korea",1990,19,13,8,1990,13,8,1990,0,"Seoul",NA,"4000",NA,"political behavior, process","arrests",0
"8029","South Korea Seoul","37.566","126.9784","South Korea",1990,20,14,8,1990,15,8,1990,1,"Seoul",NA,"10000",NA,"political behavior, process","arrests",1
"8030","South Korea Seoul","37.566","126.9784","South Korea",1990,22,26,8,1990,26,8,1990,1,"Seoul",NA,"500","students","political behavior, process","beatings",0
"8031","South Korea Seoul","37.566","126.9784","South Korea",1991,12,30,5,1991,30,5,1991,1,"Seoul",NA,"7000","students","political behavior, process","beatings",0
"8032","South Korea Seoul","37.566","126.9784","South Korea",2007,7,1,5,2007,1,5,2007,0,"Seoul",NA,"10000","workers","political behavior, process","ignore",0
"8033","South Korea Seoul","37.566","126.9784","South Korea",1993,1,6,4,1993,6,4,1993,0,"Seoul",NA,"1000","students","political behavior, process","arrests",0
"8034","South Korea Seoul","37.566","126.9784","South Korea",1991,16,14,6,1991,14,6,1991,1,"Seoul",NA,"30000","students","police brutality","ignore",0
"8035","South Korea Seoul","37.566","126.9784","South Korea",1991,2,25,4,1991,25,4,1991,1,"Seoul",NA,"50","students","political behavior, process","beatings",0
"8036","South Korea Seoul","37.566","126.9784","South Korea",2006,15,26,11,2006,26,11,2006,0,"Seoul",NA,"25000","workers","political behavior, process","ignore",0
"8037","South Korea Seoul","37.566","126.9784","South Korea",1992,1,23,1,1992,23,1,1992,1,"Seoul",NA,"3000","workers","political behavior, process","beatings",0
"8038","South Korea Seoul","37.566","126.9784","South Korea",1992,2,1,5,1992,1,5,1992,0,"Seoul",NA,"500","students","political behavior, process","crowd dispersal",0
"8039","South Korea Seoul","37.566","126.9784","South Korea",1991,7,13,5,1991,13,5,1991,1,"Seoul",NA,"70","students","police brutality","beatings",0
"8040","South Korea Seoul","37.566","126.9784","South Korea",1992,4,9,5,1992,9,5,1992,0,"Seoul",NA,"10000","students","political behavior, process","crowd dispersal",0
"8041","South Korea Seoul","37.566","126.9784","South Korea",1992,5,19,5,1992,20,5,1992,1,"Seoul",NA,"61000","students","political behavior, process","beatings",1
"8042","South Korea Seoul","37.566","126.9784","South Korea",2001,11,4,9,2001,4,9,2001,0,"Seoul",NA,"150","migrant laborers","political behavior, process","ignore",0
"8043","South Korea Seoul","37.566","126.9784","South Korea",1992,7,11,8,1992,17,8,1992,0,"Seoul",NA,"1500","students","political behavior, process","ignore",6
