country,year,protestnumber,startday,startmonth,startyear,endday,endmonth,endyear,protesterviolence,location,participants_category,participants,protesteridentity,protesterdemand1,stateresponse1,longitude,latitude,protest_length
Bangladesh,2009,2,3,9,2009,3,9,2009,1,Dhaka,NA,500,"National Committee to Protect Oil, Gas, Mineral Resources, Power and Ports","political behavior, process",crowd dispersal,90.40744,23.7104,0
Bangladesh,2010,3,24,10,2010,24,10,2010,1,Narayanganj,NA,50,Residents,land farm issue,shootings,90.502983,23.61352,0
Bangladesh,2010,4,30,11,2010,30,11,2010,1,Dhaka,NA,350,Bangladesh Nationalist Party,"political behavior, process",arrests,90.40744,23.7104,0
Bangladesh,2011,1,11,1,2011,11,1,2011,1,Dhaka,NA,1000s,Small investors of Dhaka Stock Exchange,removal of politician,crowd dispersal,90.40744,23.7104,0
Bangladesh,2011,2,19,1,2011,20,1,2011,1,Dhaka,NA,100s,Small investors of Dhaka Stock Exchange,removal of politician,crowd dispersal,90.40744,23.7104,1
Bangladesh,2011,3,20,1,2011,20,1,2011,1,Kotwali thana,NA,150,Supporters of BNP leader,"political behavior, process",arrests,90.360931,23.80931,0
Bangladesh,2011,4,22,1,2011,23,1,2011,1,Siddhirganj,NA,100s,ACI Pharmaceutical workers,labor wage dispute,crowd dispersal,90.5149,23.69127,1
Bangladesh,2011,6,4,2,2011,4,2,2011,0,Shariatpur,NA,100s,Villagers near Shariatpur,"political behavior, process",ignore,90.366669,23.25,0
Bangladesh,2011,9,6,2,2011,6,2,2011,1,Dhaka,NA,10000s,Opposition BNP,police brutality,crowd dispersal,90.40744,23.7104,0
Bangladesh,2011,14,11,3,2011,11,3,2011,0,Dhaka,NA,100s,Islamic Organizations,"political behavior, process",ignore,90.40744,23.7104,0
Bangladesh,2011,15,18,3,2011,18,3,2011,0,Dhaka,NA,100s,Islami Andolan Bangladesh,"political behavior, process",ignore,90.40744,23.7104,0
Bangladesh,2011,16,1,4,2011,1,4,2011,0,Dhaka,NA,100s,Islamic Organizations,"political behavior, process",ignore,90.40744,23.7104,0
Bangladesh,2011,18,3,4,2011,3,4,2011,1,Jessore,NA,100s,Islamic Organizations,"political behavior, process",crowd dispersal,89.213707,23.16971,0
Bangladesh,2011,19,4,4,2011,4,4,2011,1,Chittagong,NA,50,Outdoor Advertising Owners Assocation,"political behavior, process",crowd dispersal,91.83168,22.3384,0
Bangladesh,2011,20,7,4,2011,7,4,2011,1,Dhaka,NA,1000s,Opposition BNP,police brutality,crowd dispersal,90.40744,23.7104,0
Bangladesh,2011,21,26,4,2011,26,4,2011,1,Dhaka,NA,100s,Small investors of Dhaka Stock Exchange,removal of politician,crowd dispersal,90.40744,23.7104,0
Bangladesh,2011,23,27,5,2011,27,5,2011,1,National Press Club,NA,100s,Bangladesh Jamaat e Islami,"price increases, tax policy",crowd dispersal,-77.031921,38.89706,0
Bangladesh,2011,24,5,6,2011,5,6,2011,1,Dhaka,NA,1000s,Opposition BNP,"political behavior, process",crowd dispersal,90.40744,23.7104,0
Bangladesh,2011,25,8,6,2011,8,6,2011,1,Chittagong,NA,100s,Opposition BNP,police brutality,crowd dispersal,91.83168,22.3384,0
Bangladesh,2011,26,12,6,2011,14,6,2011,1,Dhaka,NA,10000s,NA,"price increases, tax policy",arrests,90.40744,23.7104,2
Bangladesh,2011,27,5,7,2011,5,7,2011,0,Dhaka,NA,100s,Opposition BNP,"political behavior, process",crowd dispersal,90.40744,23.7104,0
Bangladesh,2011,28,10,7,2011,10,7,2011,0,Rajshahi University,NA,50,Indigenous Students  Organizations of Rajshahi University,social restrictions,ignore,88.636864,24.37135,0
Bangladesh,2011,29,10,7,2011,11,7,2011,1,Dhaka,NA,1000s,BNP Jamaat,"political behavior, process",arrests,90.40744,23.7104,1
Bangladesh,2011,30,13,7,2011,13,7,2011,0,Dhaka,NA,1000s,Opposition BNP,removal of politician,ignore,90.40744,23.7104,0
Bangladesh,2011,31,16,7,2011,16,7,2011,0,"Manikganj District, Dhaka",NA,1000s,Manikganj District Bangladesh Nationalist Party  BNP,police brutality,ignore,89.949997,23.86667,0
Bangladesh,2011,32,25,7,2011,25,7,2011,0,Rajshahi University,NA,100,Left leaning student s alliance of Rajshahi University,"political behavior, process",ignore,88.636864,24.37135,0
Bangladesh,2011,33,26,7,2011,26,7,2011,1,Chittagong,NA,100s,City Awami League,removal of politician,crowd dispersal,91.83168,22.3384,0
Bangladesh,2011,38,27,8,2011,27,8,2011,0,Dhaka,NA,1000s,Opposition BNP,police brutality,ignore,90.40744,23.7104,0
Bangladesh,2011,39,11,9,2011,13,9,2011,0,Dhaka,NA,100s,Small investors of Dhaka Stock Exchange,"political behavior, process",crowd dispersal,90.40744,23.7104,2
Bangladesh,2011,41,22,9,2011,22,9,2011,0,Dhaka,NA,100s,Opposition BNP,"price increases, tax policy",crowd dispersal,90.40744,23.7104,0
Bangladesh,2011,43,12,10,2011,12,10,2011,0,Dhaka,NA,1000s,Opposition,"political behavior, process",ignore,90.40744,23.7104,0
Bangladesh,2011,44,15,10,2011,15,10,2011,0,Barisal,NA,100s,Small Investors Forum Barisal,removal of politician,ignore,90.370132,22.70497,0
Bangladesh,2011,46,19,10,2011,19,10,2011,0,Motijheel,NA,100s,Small investors of Dhaka Stock Exchange,"political behavior, process",crowd dispersal,78.142212,26.24974,0
Bangladesh,2011,51,13,11,2011,13,11,2011,0,Chittagong,NA,10s,Chittagong BNP,"price increases, tax policy",ignore,91.83168,22.3384,0
Bangladesh,2011,52,13,11,2011,16,11,2011,0,Dhaka,NA,100s,Small investors of Dhaka Stock Exchange,"political behavior, process",ignore,90.40744,23.7104,3
Bangladesh,2011,53,15,11,2011,15,11,2011,0,Dhaka,NA,120,Ward Councillors of Dhaka City Corporation,"political behavior, process",ignore,90.40744,23.7104,0
Bangladesh,2011,54,27,11,2011,29,11,2011,1,Dhaka,NA,50,Ward Councillors of Dhaka City Corporation,"political behavior, process",crowd dispersal,90.40744,23.7104,2
Bangladesh,2011,55,1,12,2011,1,12,2011,0,Dhaka,NA,50,Dhaka City Corporation  DCC  Karmakarta Karmachari Samonnay Parishad,"political behavior, process",crowd dispersal,90.40744,23.7104,0
Bangladesh,2011,56,4,12,2011,4,12,2011,1,Dhaka,NA,1000s,Opposition BNP,"political behavior, process",crowd dispersal,90.40744,23.7104,0
Bangladesh,2011,58,18,12,2011,18,12,2011,1,Dhaka,NA,1000s,Opposition,removal of politician,crowd dispersal,90.40744,23.7104,0
Bangladesh,2012,1,12,3,2012,12,3,2012,0,Dhaka,NA,10000s,opposition supporters,"political behavior, process",crowd dispersal,90.40744,23.7104,0
Bangladesh,2012,3,26,11,2012,27,11,2012,0,Dhaka,NA,1000s,factory workers,labor wage dispute,accomodation,90.40744,23.7104,1
Bangladesh,2013,4,25,4,2013,25,4,2013,1,Dhaka,NA,>50,angry relatives and workers,labor wage dispute,crowd dispersal,90.40744,23.7104,0
Bangladesh,2013,5,26,4,2013,26,4,2013,1,"Dhaka, Narayanganj",NA,1000s,NA,labor wage dispute,accomodation,90.502983,23.61352,0
Bangladesh,2013,6,27,4,2013,27,4,2013,1,Dhaka,NA,>50,NA,labor wage dispute,crowd dispersal,90.40744,23.7104,0
Bangladesh,2013,12,13,11,2013,13,11,2013,0,Dhaka,NA,40000,garment workers,labor wage dispute,crowd dispersal,90.40744,23.7104,0
Bangladesh,2013,13,18,12,2013,20,12,2013,0,Dhaka,NA,100s,NA,"political behavior, process",arrests,90.40744,23.7104,2
Bangladesh,2014,2,5,1,2014,5,1,2014,1,Chittagong,50-99,>50,Workers of two garment factories in Chittagong Export Processing Zone  CEPZ,labor wage dispute,crowd dispersal,91.83168,22.3384,0
Bangladesh,2014,5,11,1,2014,11,1,2014,0,Pabna,100-999,100s,Bangladesh Puja Udzapan Parishad,social restrictions,ignore,89.237198,24.00644,0
Bangladesh,2014,6,18,1,2014,18,1,2014,0,Dhaka,50-99,>50,Communist Party of Bangladesh  CPB  and Socialist Party of Bangladesh  SPB,social restrictions,ignore,90.40744,23.7104,0
Bangladesh,2014,7,19,1,2014,19,1,2014,0,Muksudpur of Gopalganj,2000-4999,1000s,Muksudpur Thana Awami League,social restrictions,ignore,89.870598,23.31685,0
Bangladesh,2014,8,29,1,2014,29,1,2014,0,Dhaka,50-99,>50,Bangladesh National Awami Party  NAP Bhasani,"price increases, tax policy",ignore,90.40744,23.7104,0
Bangladesh,2014,9,2,2,2014,2,2,2014,0,Rajshahi,100-999,100s,university students,"price increases, tax policy",crowd dispersal,88.601143,24.374,0
Bangladesh,2014,11,23,2,2014,23,2,2014,0,Dhaka,50-99,>50,JnU university students,land farm issue,crowd dispersal,90.40744,23.7104,0
Bangladesh,2014,12,24,2,2014,24,2,2014,0,Dhaka,2000-4999,1000s,"JnU Teachers Association, university students",police brutality,ignore,90.40744,23.7104,0
Bangladesh,2014,13,24,2,2014,24,2,2014,0,Rajshahi,100-999,100s,BNP activists,"political behavior, process",ignore,88.601143,24.374,0
Bangladesh,2014,14,2,3,2014,2,3,2014,0,Dhaka,2000-4999,1000s,JnU students,"political behavior, process",crowd dispersal,90.40744,23.7104,0
Bangladesh,2014,15,4,3,2014,6,3,2014,0,Dhaka,100-999,100s,"JnU Teachers Association, JnU students, Hall Uddhar Sangram Committee","political behavior, process",ignore,90.40744,23.7104,2
Bangladesh,2014,17,28,3,2014,28,3,2014,0,Dhaka,50-99,>50,"local residents, Institution of Engineers, Bangladesh, Ain o Salish Kendra, Nijera Kori",land farm issue,ignore,90.40744,23.7104,0
Bangladesh,2014,18,1,4,2014,1,4,2014,0,Dhamrai,100-999,>500,poultry farmers,labor wage dispute,ignore,90.150002,23.94,0
Bangladesh,2014,21,9,4,2014,9,4,2014,0,Chittagong,100-999,100s,workers of Shramik League,removal of politician,crowd dispersal,91.83168,22.3384,0
Bangladesh,2014,22,25,4,2014,25,4,2014,0,Dhaka,>10000,>30000,"members of several workers  organisations, victims  relatives","political behavior, process",crowd dispersal,90.40744,23.7104,0
Bangladesh,2014,24,3,5,2014,3,5,2014,0,Dhaka,50-99,>50,prominent residents,"political behavior, process",crowd dispersal,90.40744,23.7104,0
Bangladesh,2014,25,4,5,2014,4,5,2014,0,Dhaka,50-99,>50,"BNP, Bikalpa Dhara Bangladesh  BDB","political behavior, process",ignore,90.40744,23.7104,0
Bangladesh,2014,26,5,5,2014,5,5,2014,0,Dhaka,100-999,>100,lawyers,"political behavior, process",ignore,90.40744,23.7104,0
Bangladesh,2014,27,7,5,2014,7,5,2014,0,Dhaka,50-99,>50,demonstrators,"political behavior, process",ignore,90.40744,23.7104,0
Bangladesh,2014,28,7,5,2014,10,5,2014,1,Chittagong,50-99,>50,Bangladesh Chhatra League  BCL,police brutality,ignore,91.83168,22.3384,3
Bangladesh,2014,29,20,5,2014,20,5,2014,0,Chittagong,50-99,>50,"Auto rickshaw drivers, rickshaw pullers and owners of these carriages",labor wage dispute,accomodation,91.83168,22.3384,0
Bangladesh,2014,32,2,8,2014,2,8,2014,0,Chittagong,100-999,300,"shopkeepers, traders",removal of politician,ignore,91.83168,22.3384,0
Bangladesh,2014,36,28,8,2014,28,8,2014,0,Dhaka,50-99,>50,Bangladesh Islami Front  BIF,"political behavior, process",ignore,90.40744,23.7104,0
Bangladesh,2014,38,2,9,2014,2,9,2014,0,Dhaka,2000-4999,1000s,BNP led 20 party opposition bloc,"political behavior, process",ignore,90.40744,23.7104,0
Bangladesh,2014,39,2,9,2014,2,9,2014,1,Pabna,50-99,>50,Awami League and its front organisations,"political behavior, process",crowd dispersal,89.237198,24.00644,0
Bangladesh,2014,40,17,9,2014,17,9,2014,1,Dhaka,50-99,>50,Ganajagaran Mancha,"political behavior, process",crowd dispersal,90.40744,23.7104,0
Bangladesh,2014,41,18,9,2014,18,9,2014,0,Dhaka,50-99,>50,Bangladesh Chhatra Moitri  BCM,"political behavior, process",ignore,90.40744,23.7104,0
Bangladesh,2014,43,22,9,2014,22,9,2014,1,Chuadanga,100-999,>100,BNP and its youth front Jatiyatabadi Jubo Dal,"political behavior, process",crowd dispersal,88.849998,23.63333,0
Bangladesh,2014,44,3,10,2014,3,10,2014,0,Narayanganj,50-99,>50,Islamic parties,removal of politician,crowd dispersal,90.502983,23.61352,0
Bangladesh,2014,45,17,10,2014,17,10,2014,0,Dhaka,100-999,300,students,"political behavior, process",ignore,90.40744,23.7104,0
Bangladesh,2014,46,19,10,2014,19,10,2014,0,Dhaka,100-999,100s,students,"political behavior, process",arrests,90.40744,23.7104,0
Bangladesh,2014,47,29,10,2014,29,10,2014,1,"Dhaka, Rajshahi",50-99,>50,"Islamists, Jamaat e Islami","political behavior, process",crowd dispersal,88.863876,24.21495,0
Bangladesh,2014,49,6,11,2014,6,11,2014,1,Rajshahi,50-99,>50,Jamaat Shibir,"political behavior, process",crowd dispersal,88.601143,24.374,0
Bangladesh,2014,50,9,11,2014,9,11,2014,0,Dhaka,50-99,>50,Jamaat e Islami,"political behavior, process",crowd dispersal,90.40744,23.7104,0
Bangladesh,2014,52,12,11,2014,15,11,2014,0,Dhaka,100-999,>100,students,"political behavior, process",ignore,90.40744,23.7104,3
Bangladesh,2014,54,3,12,2014,4,12,2014,1,Barisal,50-99,>50,students,"political behavior, process",crowd dispersal,90.370132,22.70497,1
Bangladesh,2014,55,8,12,2014,8,12,2014,0,Chittagong,100-999,100s,"government employees, Bangladesh Government Karmachari Samannay Parishad, Chittagong District Branch",labor wage dispute,ignore,91.83168,22.3384,0
Bangladesh,2014,56,17,12,2014,17,12,2014,0,Dhaka,50-99,>50,dental students,labor wage dispute,crowd dispersal,90.40744,23.7104,0
Bangladesh,2014,57,24,12,2014,24,12,2014,0,Dhaka,100-999,>600,BNP activists,"political behavior, process",crowd dispersal,90.40744,23.7104,0
Bangladesh,2014,58,27,12,2014,27,12,2014,0,Gazipur,50-99,>50,BNP led 20 party alliance,"political behavior, process",ignore,90.402321,23.89154,0
Bangladesh,2015,2,27,2,2015,27,2,2015,0,Dhaka,100-999,100s,"students, activists, intellecturals","political behavior, process",ignore,90.40744,23.7104,0
Bangladesh,2015,3,28,2,2015,28,2,2015,0,Dhaka,100-999,100s,"students, activists","political behavior, process",ignore,90.40744,23.7104,0
Bangladesh,2015,4,13,7,2015,13,7,2015,0,"Dhaka, Sylhet",2000-4999,1000s,protesters,"political behavior, process",ignore,92.034889,24.81093,0
Bangladesh,2015,5,4,8,2015,4,8,2015,0,Khulna,100-999,100s,protesters,"political behavior, process",ignore,89.564392,22.80979,0
Bangladesh,2015,6,31,10,2015,31,10,2015,0,Dhaka,100-999,100s,activists,"political behavior, process",ignore,90.40744,23.7104,0
Bangladesh,2017,1,22,1,2017,22,1,2017,0,Dhaka,100-999,A few hundred,Conservative Islamic religious scholars,"political behavior, process",ignore,90.40744,23.7104,0
Bangladesh,2017,2,26,5,2017,26,5,2017,0,Dhaka,50-99,50+,Protest against the removal of a statue deemed  un Islamic  by religious hardliners,social restrictions,crowd dispersal,90.40744,23.7104,0
Bangladesh,2018,1,8,2,2018,8,2,2018,1,Dhaka,2000-4999,Thousands,"Opposition activists supporting Bangladesh s former Prime Minister,Khaleda Zia, who has been found guilty of corruption and sentenced to five years in jail",police brutality,crowd dispersal,90.40744,23.7104,0
Myanmar,1990,1,8,8,1990,8,8,1990,0,Mandalay,NA,5000,"Buddhist monks, students","political behavior, process",killings,96.083588,21.97473,0
Myanmar,1990,2,27,8,1990,27,10,1990,0,Mandalay,NA,1000,Buddhist monks,"political behavior, process",arrests,96.083588,21.97473,61
Myanmar,1990,3,3,10,1990,3,10,1990,0,Rangoon,NA,1000,Buddhist monks,"political behavior, process",ignore,96.156113,16.80528,0
Myanmar,1991,1,10,12,1991,10,12,1991,0,Rangoon,NA,1000,"students, opposition supporters","political behavior, process",crowd dispersal,96.156113,16.80528,0
Myanmar,1991,2,11,12,1991,11,12,1991,0,Rangoon,NA,50,students,"political behavior, process",arrests,96.156113,16.80528,0
Myanmar,1996,1,26,5,1996,28,5,1996,0,Rangoon,NA,10000,pro democracy party,"political behavior, process",ignore,96.156113,16.80528,2
Myanmar,1996,2,8,6,1996,9,6,1996,0,Rangoon,NA,15000,pro democracy party,"political behavior, process",ignore,96.156113,16.80528,1
Myanmar,1996,3,28,9,1996,29,9,1996,0,Rangoon,NA,100,pro democracy party,"political behavior, process",arrests,96.156113,16.80528,1
Myanmar,1996,4,22,10,1996,22,10,1996,0,Rangoon,NA,500,students,police brutality,accomodation,96.156113,16.80528,0
Myanmar,1996,5,2,12,1996,2,12,1996,0,Rangoon,NA,1000,students,police brutality,arrests,96.156113,16.80528,0
Myanmar,1996,6,2,12,1996,3,12,1996,0,Rangoon,NA,1000,"students, workers, pro democracy","political behavior, process",arrests,96.156113,16.80528,1
Myanmar,1996,7,7,12,1996,7,12,1996,0,Rangoon,NA,100,students,police brutality,arrests,96.156113,16.80528,0
Myanmar,1996,8,9,12,1996,9,12,1996,1,Rangoon,NA,100,students,"political behavior, process",crowd dispersal,96.156113,16.80528,0
Myanmar,1997,1,2,12,1997,3,12,1997,0,Rangoon,NA,100,students,"political behavior, process",crowd dispersal,96.156113,16.80528,1
Myanmar,1998,1,24,8,1998,24,8,1998,0,Rangoon,NA,100,young people,"political behavior, process",crowd dispersal,96.156113,16.80528,0
Myanmar,1998,2,2,9,1998,2,9,1998,0,Rangoon,NA,1000,students,"political behavior, process",ignore,96.156113,16.80528,0
Myanmar,2007,1,27,5,2007,27,5,2007,0,Rangoon,NA,200,pro democracy,"political behavior, process",ignore,96.156113,16.80528,0
Myanmar,2007,2,19,8,2007,19,8,2007,0,Rangoon,NA,500,pro democracy,"price increases, tax policy",ignore,96.156113,16.80528,0
Myanmar,2007,3,20,8,2007,20,8,2007,0,Rangoon,NA,200,Buddhist monks,"political behavior, process",ignore,96.156113,16.80528,0
Myanmar,2007,4,22,8,2007,22,8,2007,0,Rangoon,NA,300,"economic discontents, pro democracy","price increases, tax policy",arrests,96.156113,16.80528,0
Myanmar,2007,5,24,8,2007,24,8,2007,0,Rangoon,NA,100,pro democracy,"price increases, tax policy",beatings,96.156113,16.80528,0
Myanmar,2007,6,25,8,2007,25,8,2007,0,Mogok,NA,150,economic discontents,"price increases, tax policy",ignore,96.509819,22.91766,0
Myanmar,2007,7,28,8,2007,28,8,2007,0,Rangoon,NA,70,pro democracy,"price increases, tax policy",arrests,96.156113,16.80528,0
Myanmar,2007,8,28,8,2007,28,8,2007,0,Sittwe,NA,300,Buddhist monks,"price increases, tax policy",ignore,92.898354,20.14624,0
Myanmar,2007,9,4,9,2007,4,9,2007,0,Taunggok,NA,2000,pro democracy,police brutality,ignore,94.240784,18.85609,0
Myanmar,2007,10,5,9,2007,5,9,2007,0,Pakokku,NA,500,Buddhist monks,"price increases, tax policy",beatings,95.084381,21.33489,0
Myanmar,2007,12,18,9,2007,18,9,2007,0,Pegu,NA,1000,Buddhist monks,"price increases, tax policy",ignore,96.481354,17.33521,0
Myanmar,2007,13,18,9,2007,22,9,2007,0,Rangoon,NA,100,Buddhist monks,"price increases, tax policy",ignore,96.156113,16.80528,4
Myanmar,2007,14,18,9,2007,18,9,2007,0,Sittwe,NA,1000,Buddhist monks,"price increases, tax policy",crowd dispersal,92.898354,20.14624,0
Myanmar,2007,15,22,9,2007,22,9,2007,0,Mandalay,NA,10000,Buddhist monks,"price increases, tax policy",ignore,96.083588,21.97473,0
Myanmar,2007,16,23,9,2007,23,9,2007,0,Rangoon,NA,10000,"Buddhist monks, nuns","political behavior, process",ignore,96.156113,16.80528,0
Myanmar,2007,17,24,9,2007,25,9,2007,0,Rangoon,NA,100000,"Buddhist monks, nuns, pro democracy","political behavior, process",ignore,96.156113,16.80528,1
Myanmar,2007,18,26,9,2007,26,9,2007,0,Mandalay,NA,1000,"Buddhist monks, nuns, pro democracy","political behavior, process",ignore,96.083588,21.97473,0
Myanmar,2007,19,26,9,2007,27,9,2007,0,Rangoon,NA,10000,"Buddhist monks, nuns, pro democracy","political behavior, process",killings,96.156113,16.80528,1
Myanmar,2007,20,26,9,2007,26,9,2007,0,Sittwe,NA,1000,"Buddhist monks, pro democracy","political behavior, process",ignore,92.898354,20.14624,0
Myanmar,2007,21,31,10,2007,31,10,2007,0,Pakokku,NA,100,Buddhist monks,"price increases, tax policy",ignore,95.084381,21.33489,0
Myanmar,2012,2,9,11,2012,20,11,2012,0,Sagaing region,NA,100s,Buddhist monks and villagers,land farm issue,NA,95.5,23.5,11
Myanmar,2014,1,7,1,2014,7,1,2014,0,Yangon,100-999,150,Myanmar Journalist Network,"political behavior, process",ignore,96.156113,16.80528,0
Myanmar,2014,2,21,1,2014,21,1,2014,0,Yangon,100-999,500,farmers,police brutality,ignore,96.156113,16.80528,0
Myanmar,2014,3,22,1,2014,22,1,2014,0,Pantanaw,100-999,>100,"residents, farmers","political behavior, process",ignore,95.465218,16.98324,0
Myanmar,2014,4,26,1,2014,26,1,2014,0,Yangon,100-999,>100,protesters,"political behavior, process",ignore,96.156113,16.80528,0
Myanmar,2014,6,24,3,2014,29,3,2014,0,Yangon,50-99,>50,Migyaungkan protesters,land farm issue,ignore,96.156113,16.80528,5
Myanmar,2014,8,27,3,2014,27,3,2014,0,Paungde,2000-4999,>3000,protesters,"political behavior, process",ignore,95.505913,18.49167,0
