latitude,longitude,country,year,protestnumber,startday,startmonth,startyear,endday,endmonth,endyear,protesterviolence,location,participants_category,participants,protesteridentity,protesterdemand1,stateresponse1,protest_length
-18.91368,47.53613,Madagascar,1991,17,28,8,1991,28,8,1991,0,Antananarivo,>10000,120000,Opposition Parties    Supporters,removal of politician,ignore,0
-15.71667,46.31667,Madagascar,1991,11,10,8,1991,10,8,1991,0,Mahajanga,100-999,100+,Opposition Parties    Supporters,"political behavior, process",killings,0
-18.1492,49.40234,Madagascar,1991,10,2,8,1991,2,8,1991,1,Toamasina,100-999,100+,Opposition Parties    Supporters,"political behavior, process",killings,0
20.94188,-17.03842,Mauritania,1991,1,2,6,1991,2,6,1991,1,Nouadhibou,5000-10000,thousands,six Mauritanian political movements,"price increases, tax policy",ignore,0
19.42847,-99.12766,Mexico,1991,1,20,8,1991,20,8,1991,0,Mexico City,NA,20000,opposition candidates,"political behavior, process",ignore,0
22.14982,-100.97916,Mexico,1991,2,25,8,1991,25,8,1991,0,San Luis Potosi,NA,20000,opposition parties,"political behavior, process",ignore,0
47.00556,28.8575,Moldova,1991,1,17,3,1991,17,3,1991,1,Kishinev,100-999,>100,"nationalists, police","political behavior, process",crowd dispersal,0
47.00556,28.8575,Moldova,1991,2,20,8,1991,20,8,1991,0,Kishinev,>10000,60000,ethnic Romanians,"political behavior, process",ignore,0
47.00556,28.8575,Moldova,1991,3,21,8,1991,21,8,1991,0,Kishinev,>10000,400000,protesters,"political behavior, process",ignore,0
47.00556,28.8575,Moldova,1991,5,26,8,1991,26,8,1991,1,Kishinev,100-999,100s,protesters,"political behavior, process",ignore,0
46.84274,29.62909,Moldova,1991,4,26,8,1991,26,8,1991,0,Tiraspol,2000-4999,2000,minority Russian speakers,"political behavior, process",ignore,0
46.84274,29.62909,Moldova,1991,6,27,8,1991,27,8,1991,0,Tiraspol,2000-4999,2000,minority Russian speakers,"political behavior, process",ignore,0
47.90771,106.88324,Mongolia,1991,1,25,8,1991,25,8,1991,0,Ulan Bator,NA,3000,NA,"political behavior, process",ignore,0
47.90771,106.88324,Mongolia,1991,2,26,8,1991,26,8,1991,0,Ulan Bator,NA,1000,NA,"political behavior, process",ignore,0
47.90771,106.88324,Mongolia,1991,3,27,8,1991,27,8,1991,0,Ulan Bator,NA,3000,NA,"political behavior, process",ignore,0
34.01325,-6.83255,Morocco,1991,1,3,2,1991,3,2,1991,0,Rabat,NA,300000,muslim fundamentalists & opposition parties,"political behavior, process",ignore,0
-19.84361,34.83889,Mozambique,1991,1,18,2,1991,18,2,1991,0,Beira,100-999,100,ex soldiers,labor wage dispute,shootings,0
16.80528,96.15611,Myanmar,1991,2,11,12,1991,11,12,1991,0,Rangoon,NA,50,students,"political behavior, process",arrests,0
16.80528,96.15611,Myanmar,1991,1,10,12,1991,10,12,1991,0,Rangoon,NA,1000,"students, opposition supporters","political behavior, process",crowd dispersal,0
-17.88049,15.94747,Namibia,1991,1,24,7,1991,24,7,1991,1,Ondangwa,2000-4999,1000s,Former SWAPO Fighters,labor wage dispute,crowd dispersal,0
-20.46369,16.64772,Namibia,1991,2,21,11,1991,21,11,1991,1,Otjiwarongo,100-999,300,Otjiwarongo Residents,"political behavior, process",accomodation,0
27.70169,85.3206,Nepal,1991,1,4,2,1991,4,2,1991,0,Kathmandu,NA,100,pro Indian Nepal Sadbhawana Parishad Party  NSPP,social restrictions,shootings,0
27.70169,85.3206,Nepal,1991,2,7,2,1991,7,2,1991,0,Kathmandu,NA,100,"Landless People s Organization  NLPO , Landless peasants,",police brutality,ignore,0
13.51366,2.1098,Niger,1991,1,3,9,1991,3,9,1991,1,Niamey,100-999,335,Prisoners,"political behavior, process",ignore,0
40.10056,124.39806,North Korea,1991,1,27,9,1991,27,9,1991,0,Sinuiju,NA,50,anti government,"political behavior, process",ignore,0
33.72148,73.04329,Pakistan,1991,3,19,12,1991,19,12,1991,1,Islamabad,NA,2000,Bhutto supporters,"political behavior, process",beatings,0
33.59733,73.0479,Pakistan,1991,1,24,10,1991,24,10,1991,0,Rawalpindi,NA,1000,Bhutto supporters,"political behavior, process",ignore,0
8.9936,-79.51973,Panama,1991,1,10,6,1991,10,6,1991,0,Panama City,NA,100s,students,"price increases, tax policy",crowd dispersal,0
-12.04318,-77.02824,Peru,1991,2,13,2,1991,13,2,1991,0,Lima,NA,100,fishermen,"political behavior, process",ignore,0
-12.04318,-77.02824,Peru,1991,5,6,6,1991,6,6,1991,1,Lima,NA,1000,teachers and nurses,labor wage dispute,arrests,0
14.6042,120.9822,Philippines,1991,1,26,2,1991,26,2,1991,0,Manila,NA,1000,NA,removal of politician,ignore,0
14.6042,120.9822,Philippines,1991,2,23,7,1991,23,7,1991,0,Manila,NA,50000,militant trade unionists,removal of politician,ignore,0
14.6042,120.9822,Philippines,1991,3,10,9,1991,10,9,1991,0,Manila,NA,200000,supporters of Aquino,"political behavior, process",ignore,0
52.22977,21.01178,Poland,1991,1,12,10,1991,12,10,1991,0,Warsaw,100-999,Dozens,Young men,"political behavior, process",arrests,0
52.22977,21.01178,Poland,1991,2,25,10,1991,25,10,1991,0,Warsaw,100-999,hundreds,coal miners,"political behavior, process",ignore,0
40.5,-5,Portugal,1991,1,19,7,1991,19,7,1991,0,central Portugal,2000-4999,several 1000s,farmers,labor wage dispute,ignore,0
44.43225,26.10626,Romania,1991,10,18,6,1991,18,6,1991,0,Bucharest,2000-4999,1000s,workers,labor wage dispute,ignore,0
44.43225,26.10626,Romania,1991,12,26,9,1991,26,9,1991,1,Bucharest,2000-4999,1000s,miners,removal of politician,crowd dispersal,0
44.43225,26.10626,Romania,1991,13,27,9,1991,27,9,1991,0,Bucharest,2000-4999,3000,miners,removal of politician,crowd dispersal,0
44.43225,26.10626,Romania,1991,2,12,1,1991,12,1,1991,0,Bucharest,1000-1999,1000,anti government demonstrators,"political behavior, process",crowd dispersal,0
44.43225,26.10626,Romania,1991,3,12,1,1991,12,1,1991,0,Bucharest,2000-4999,4000,anti government demonstrators,"political behavior, process",ignore,0
44.43225,26.10626,Romania,1991,4,20,3,1991,20,3,1991,1,Bucharest,>10000,15000,Alfa free trade union bloc,"price increases, tax policy",ignore,0
44.43225,26.10626,Romania,1991,6,21,4,1991,21,4,1991,0,Bucharest,100-999,100s,anti government demonstrators,"political behavior, process",ignore,0
44.43225,26.10626,Romania,1991,7,22,4,1991,22,4,1991,1,Bucharest,2000-4999,1000s,"Civic Alliance opposition movement, youth, anti government demonstrators","political behavior, process",crowd dispersal,0
44.43225,26.10626,Romania,1991,8,27,4,1991,27,4,1991,0,Bucharest,5000-10000,6000,anti government demonstrators,"political behavior, process",ignore,0
44.43225,26.10626,Romania,1991,11,25,9,1991,25,9,1991,1,Bucharest,5000-10000,10000,"miners, youth","price increases, tax policy",crowd dispersal,0
44.43225,26.10626,Romania,1991,14,27,9,1991,27,9,1991,1,Bucharest,5000-10000,5000,"local workers organized by trade unions, miners",removal of politician,crowd dispersal,0
-1.95022,30.06943,Rwanda,1991,1,17,11,1991,17,11,1991,0,"Kigali, Kigali City District",>10000,25000,"Republican Democratic Movement, Liberal Party, Social Democrat Party","political behavior, process",ignore,0
-26.10528,28.09884,South Africa,1991,10,26,6,1991,26,6,1991,0,Alexandra,100-999,300,Anti Apartheid Activists,"political behavior, process",crowd dispersal,0
-26.20227,28.04363,South Africa,1991,8,23,5,1991,23,5,1991,1,Johannesburg,100-999,100s,ANC Supporters,"political behavior, process",arrests,0
-26.20227,28.04363,South Africa,1991,7,14,5,1991,14,5,1991,0,Johannesburg,100-999,100s,Supporters of Winnie Mandela,"political behavior, process",ignore,0
-26.20227,28.04363,South Africa,1991,12,14,9,1991,14,9,1991,0,Johannesburg,2000-4999,1000s,Inkatha Supporters,"political behavior, process",ignore,0
-25.74486,28.18783,South Africa,1991,3,26,2,1991,26,2,1991,1,Pretoria,100-999,100s,Afrikaner Resistance Movement,"political behavior, process",crowd dispersal,0
-26.28333,26.8,South Africa,1991,11,10,8,1991,10,8,1991,1,Ventersdorp,100-999,100s,Afrikaner Resistance Movement,"political behavior, process",crowd dispersal,0
35.10168,129.03004,South Korea,1991,4,1,5,1991,1,5,1991,1,Busan,NA,7000,students,police brutality,beatings,0
35.15472,126.91556,South Korea,1991,9,16,5,1991,16,5,1991,1,Kwangju,NA,2000,students,police brutality,beatings,0
35.15472,126.91556,South Korea,1991,11,26,5,1991,26,5,1991,1,Kwangju,NA,5000,students,police brutality,beatings,0
35.15472,126.91556,South Korea,1991,5,7,5,1991,7,5,1991,0,Kwangju,NA,54,prisoners,police brutality,ignore,0
35.15472,126.91556,South Korea,1991,15,10,6,1991,10,6,1991,1,Kwangju,NA,30000,students,police brutality,ignore,0
37.566,126.9784,South Korea,1991,1,16,3,1991,16,3,1991,1,Seoul,NA,10000,students,"political behavior, process",crowd dispersal,0
37.566,126.9784,South Korea,1991,12,30,5,1991,30,5,1991,1,Seoul,NA,7000,students,"political behavior, process",beatings,0
37.566,126.9784,South Korea,1991,16,14,6,1991,14,6,1991,1,Seoul,NA,30000,students,police brutality,ignore,0
37.566,126.9784,South Korea,1991,2,25,4,1991,25,4,1991,1,Seoul,NA,50,students,"political behavior, process",beatings,0
37.566,126.9784,South Korea,1991,7,13,5,1991,13,5,1991,1,Seoul,NA,70,students,police brutality,beatings,0
37.566,126.9784,South Korea,1991,17,19,8,1991,19,8,1991,1,Seoul,NA,4000,students,"political behavior, process",beatings,0
40.4165,-3.70256,Spain,1991,1,3,2,1991,3,2,1991,1,Madrid,>10000,>10000,"demonstrators, youth","political behavior, process",crowd dispersal,0
40.35,-3.7,Spain,1991,2,8,10,1991,8,10,1991,0,Villaverde  Madrid,>10000,20000,"protesters, parents, children","political behavior, process",ignore,0
40.35,-3.7,Spain,1991,3,12,10,1991,12,10,1991,0,Villaverde  Madrid,50-99,>50,protesters,land farm issue,ignore,0
46.94809,7.44744,Switzerland,1991,1,14,6,1991,14,6,1991,0,Bern,2000-4999,1000s,women,social restrictions,ignore,0
25.04776,121.53185,Taiwan,1991,2,15,5,1991,15,5,1991,0,Taipei,NA,1000,Students,police brutality,ignore,0
25.04776,121.53185,Taiwan,1991,3,8,9,1991,8,9,1991,0,Taipei,NA,15000,Democratic Progressive Party Supporters,"political behavior, process",ignore,0
25.04776,121.53185,Taiwan,1991,4,10,10,1991,10,10,1991,0,Taipei,NA,200,Students,"political behavior, process",crowd dispersal,0
25.04776,121.53185,Taiwan,1991,5,13,10,1991,13,10,1991,0,Taipei,NA,200,Students,"political behavior, process",crowd dispersal,0
25.04776,121.53185,Taiwan,1991,6,25,10,1991,25,10,1991,0,Taipei,NA,30000,People,police brutality,ignore,0
13.75398,100.50144,Thailand,1991,1,26,2,1991,26,2,1991,0,Bangkok,NA,1000,students,"political behavior, process",arrests,0
9.55111,1.18611,Togo,1991,10,27,11,1991,27,11,1991,1,Kara Region,50-99,50+,supporters of the RPT,"political behavior, process",ignore,0
37.88738,41.13221,Turkey,1991,1,25,1,1991,25,1,1991,0,Batman,NA,100,religious Turks,"political behavior, process",shootings,0
53.81667,-3.05,United Kingdom,1991,10,10,10,1991,10,10,1991,0,Blackpool,2000-4999,3000,Tory supporters,"political behavior, process",ignore,0
51.56411,-0.16917,United Kingdom,1991,11,20,11,1991,20,11,1991,0,Hampstead,100-999,100,Hampstead residents,"political behavior, process",ignore,0
53.41058,-2.97794,United Kingdom,1991,8,19,6,1991,19,6,1991,0,Liverpool,1000-1999,1000,workers,labor wage dispute,ignore,0
51.50853,-0.12574,United Kingdom,1991,1,3,1,1991,3,1,1991,1,London,100-999,300,Turks,"political behavior, process",crowd dispersal,0
51.50853,-0.12574,United Kingdom,1991,2,17,1,1991,17,1,1991,0,London,2000-4999,3000,Hands Off the Middle East Committee,"political behavior, process",crowd dispersal,0
51.50853,-0.12574,United Kingdom,1991,5,23,3,1991,23,3,1991,0,London,50-99,50+,All Britain Anti poll Tax Federation,"price increases, tax policy",crowd dispersal,0
51.50853,-0.12574,United Kingdom,1991,6,22,5,1991,22,5,1991,0,London,100-999,200,demonstrators,"political behavior, process",ignore,0
51.50853,-0.12574,United Kingdom,1991,9,8,8,1991,8,8,1991,0,London,50-99,> 50,gays and lesbians,social restrictions,ignore,0
54.97328,-1.61396,United Kingdom,1991,7,24,5,1991,24,5,1991,0,Newcastle,100-999,100,protesters,"price increases, tax policy",ignore,0
-34.90328,-56.18816,Uruguay,1991,2,27,7,1991,27,7,1991,0,Montevideo,NA,50,political and gay groups,"political behavior, process",ignore,0
10.0647,-69.35703,Venezuela,1991,10,28,11,1991,28,11,1991,1,Barquisimeto,NA,50,university students,"price increases, tax policy",killings,0
10.42447,-66.82604,Venezuela,1991,8,19,11,1991,19,11,1991,0,Bolivar Plaza  Caracas,NA,6000,secondary students,"political behavior, process",crowd dispersal,0
10.48801,-66.87919,Venezuela,1991,12,4,12,1991,4,12,1991,0,Caracas,NA,20000,"students and teachers, unemployed youths","political behavior, process",crowd dispersal,0
44.78877,20.45212,Yugoslavia,1991,1,9,3,1991,9,3,1991,1,Belgrade,2000-4999,1000s,protesters,removal of politician,crowd dispersal,0
44.78877,20.45212,Yugoslavia,1991,2,10,3,1991,10,3,1991,0,Belgrade,2000-4999,1000s,protesters,removal of politician,ignore,0
44.78877,20.45212,Yugoslavia,1991,3,11,3,1991,11,3,1991,0,Belgrade,2000-4999,1000s,protesters,removal of politician,ignore,0
44.78877,20.45212,Yugoslavia,1991,5,27,3,1991,27,3,1991,0,Belgrade,>10000,25000,protesters,removal of politician,ignore,0
44.78877,20.45212,Yugoslavia,1991,7,3,5,1991,3,5,1991,1,Belgrade,>10000,10000s,Ethnic Serbs,"political behavior, process",crowd dispersal,0
44.78877,20.45212,Yugoslavia,1991,4,12,3,1991,12,3,1991,0,Belgrade,>10000,100000,protesters,removal of politician,accomodation,0
44.78877,20.45212,Yugoslavia,1991,9,2,7,1991,2,7,1991,0,Belgrade,>10000,10000s,mothers of soldiers and women,removal of politician,ignore,0
-15.40669,28.28713,Zambia,1991,1,14,3,1991,14,3,1991,0,Lusaka,2000-4999,3000,Students,"political behavior, process",ignore,0
-17.82772,31.05337,Zimbabwe,1991,1,29,7,1991,29,7,1991,0,Harare,50-99,>50,the Zimbabwe Unity Movement  ZUM,"political behavior, process",ignore,0
21.97473,96.08359,Myanmar,1990,2,27,8,1990,27,10,1990,0,Mandalay,NA,1000,Buddhist monks,"political behavior, process",arrests,61
18.96396,-99.67353,Mexico,1990,2,7,1,1990,7,3,1990,1,Guerrero state,NA,350,Democratic Revolutionary Party,"political behavior, process",crowd dispersal,59
45.50884,-73.58781,Canada,1990,4,12,7,1990,6,9,1990,1,"Montreal, Quebec",NA,100s,Mohawk Indians,land farm issue,accomodation,56
25.04776,121.53185,Taiwan,1990,2,22,2,1990,21,3,1990,0,Taipei,NA,200,Democratic Progressive Party Members,"political behavior, process",crowd dispersal,27
42.69751,23.32415,Bulgaria,1990,14,5,7,1990,24,7,1990,0,Sofia,1000-1999,1200,"students, teachers, university lecturers, intellectuals, artists, taxi drivers",removal of politician,ignore,19
35.53722,129.31667,South Korea,1990,6,25,4,1990,8,5,1990,1,Ulsan,NA,2000,workers,labor wage dispute,beatings,13
27.70169,85.3206,Nepal,1990,1,18,2,1990,26,2,1990,0,Katmandu,NA,1000,"students, political militants, banned political parties, United Left Front, Nepali Congress party","political behavior, process",arrests,8
25.04776,121.53185,Taiwan,1990,3,14,3,1990,22,3,1990,0,Taipei,NA,3000,Students,"political behavior, process",ignore,8
0.31628,32.58219,Uganda,1990,2,3,12,1990,11,12,1990,0,Kampala,5000-10000,7000,Students,"political behavior, process",ignore,8
37.33024,42.18484,Turkey,1990,1,20,3,1990,27,3,1990,1,Cizre,NA,1000,Kurds,"political behavior, process",killings,7
23.7104,90.40744,Bangladesh,1990,10,28,11,1990,4,12,1990,1,Dhaka,NA,100000,Opposition,removal of politician,shootings,6
41.65,25.36667,Bulgaria,1990,15,17,7,1990,23,7,1990,0,Kardzali,1000-1999,1000,slavic Bulgarians,"political behavior, process",ignore,6
12.13282,-86.2504,Nicaragua,1990,1,11,5,1990,16,5,1990,0,Managua,NA,60000,"unions, Sandinistas","political behavior, process",crowd dispersal,5
39.47066,75.98951,China,1990,2,8,4,1990,12,4,1990,1,Kashgar,NA,50,"ethnic minorities, muslims","political behavior, process",killings,4
-0.71933,8.78151,Gabon,1990,5,27,5,1990,31,5,1990,0,Port Gentil,100-999,hundreds,supporters of the Gabon Progress Party,removal of politician,ignore,4
-17.82772,31.05337,Zimbabwe,1990,4,25,10,1990,29,10,1990,1,Harare,100-999,hundreds,university students,"political behavior, process",crowd dispersal,4
45.78693,4.9251,France,1990,18,6,10,1990,9,10,1990,1,Vaulx en Velin,100-999,100s,immigrant youth,police brutality,crowd dispersal,3
34.69374,135.50218,Japan,1990,3,2,10,1990,5,10,1990,1,Osaka,NA,1500,day labourers,police brutality,crowd dispersal,3
-31.5375,-68.53639,Argentina,1990,2,15,1,1990,17,1,1990,0,San Vicente,NA,100,NA,police brutality,accomodation,2
0.39241,9.45356,Gabon,1990,1,20,1,1990,22,1,1990,0,Libreville,100-999,>250,People,"political behavior, process",arrests,2
0.39241,9.45356,Gabon,1990,2,26,2,1990,28,2,1990,1,Libreville,50-99,>50,Students,"political behavior, process",crowd dispersal,2
28.65195,77.23149,India,1990,10,25,9,1990,27,9,1990,1,New Delhi,NA,1000,upper caste students,"political behavior, process",killings,2
5.35444,-4.00167,Ivory Coast,1990,1,20,2,1990,22,2,1990,0,Abidjan,100-999,300,university students,"political behavior, process",crowd dispersal,2
44.43225,26.10626,Romania,1990,42,22,8,1990,24,8,1990,1,Bucharest,100-999,100s,anti communist demonstrators,"political behavior, process",ignore,2
5.86638,-55.16682,Suriname,1990,2,25,6,1990,27,6,1990,0,Paramaribo,NA,50,"airport security personnel and firefighters, stevedores and harbor pilots","political behavior, process",ignore,2
38.53575,68.77905,Tajikistan,1990,1,11,2,1990,13,2,1990,1,Dushanbe,NA,1000,Native Tajiks,"political behavior, process",crowd dispersal,2
53.45,-2.23333,United Kingdom,1990,24,1,4,1990,3,4,1990,1,Manchester,1000-1999,>1000,prisoners,"political behavior, process",crowd dispersal,2
-15.40669,28.28713,Zambia,1990,1,25,6,1990,27,6,1990,1,Lusaka,2000-4999,thousands,Students and people,"price increases, tax policy",crowd dispersal,2
-34.61315,-58.37723,Argentina,1990,6,21,3,1990,22,3,1990,0,Buenos Aires,NA,10000,General Labor Confederation,"political behavior, process",ignore,1
45.50884,-73.58781,Canada,1990,5,14,8,1990,15,8,1990,1,"Montreal, Quebec",NA,950,local residents,"political behavior, process",crowd dispersal,1
41.69411,44.83368,Georgia,1990,1,8,4,1990,9,4,1990,0,Tbilisi,NA,100000,pro independence,"political behavior, process",ignore,1
34.08565,74.80555,India,1990,2,21,1,1990,22,1,1990,1,Srinagar,NA,1000,Muslim separatists,"political behavior, process",killings,1
-1.28333,36.81667,Kenya,1990,5,7,7,1990,8,7,1990,0,Nairobi,5000-10000,several thousand,people,"political behavior, process",crowd dispersal,1
6.30054,-10.7969,Liberia,1990,1,26,6,1990,27,6,1990,0,"Monrovia, Montserrado county",5000-10000,5000+,trade unionists and students,removal of politician,killings,1
18.55462,-99.60592,Mexico,1990,1,1,1,1990,2,1,1990,0,Taxco,NA,50,National Action Party,"political behavior, process",crowd dispersal,1
47.90771,106.88324,Mongolia,1990,9,27,4,1990,28,4,1990,0,Ulan Bator,NA,4000,NA,"political behavior, process",ignore,1
34.03313,-5.00028,Morocco,1990,1,14,12,1990,15,12,1990,1,Fez,NA,1000,students,"price increases, tax policy",arrests,1
